island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
78665,-17.067715,139.490669,Australia,Australia,AUS,100,output_2050,83.0,83.0,53630.0,2622.405,217659.61500000002,0.46798819662218166,2.045069316143006,-1.577081119520824
78665,-17.067715,139.490669,Australia,Australia,AUS,100,output_future_2030,83.0,83.0,53630.0,2622.405,217659.61500000002,0.4184820469660868,2.045069316143006,-1.626587269176919
78665,-17.067715,139.490669,Australia,Australia,AUS,100,output_future_2040,83.0,83.0,53630.0,2622.405,217659.61500000002,0.407711882741554,2.045069316143006,-1.6373574334014518
78665,-17.067715,139.490669,Australia,Australia,AUS,100,output_future_2050,83.0,83.0,53630.0,2622.405,217659.61500000002,0.39688303877400655,2.045069316143006,-1.6481862773689993
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_0,2666.0,500.0,3390.0,2629.59,1314794.997,0.1854613457831261,0.1289174357979761,0.05654390998514999
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_2020,2666.0,500.0,3390.0,2629.59,1314794.9970000011,0.18546705077944134,0.1289174357979761,0.05654961498146524
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_2050,2666.0,500.0,3390.0,2622.405,1311202.497,0.18596946422906444,0.12927065041440966,0.056698813814654775
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_future_2030,2666.0,500.0,3390.0,2622.405,1311202.497,0.185172994210792,0.12927065041440966,0.05590234379638234
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_future_2040,2666.0,500.0,3390.0,2622.405,1311202.497,0.18456266487682352,0.12927065041440966,0.05529201446241386
78695,-16.899503,168.55889,Vanuatu,Vanuatu,VUT,100,output_future_2050,2666.0,500.0,3390.0,2622.405,1311202.497,0.18383599416358384,0.12927065041440966,0.05456534374917418
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_0,8368.0,500.0,3390.0,2629.59,1314793.0,0.18559846295872873,0.1289174357979761,0.05668102716075263
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_2020,8368.0,500.0,3390.0,2629.59,1314793.0,0.18559846295872473,0.1289174357979761,0.05668102716074863
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_2050,8368.0,500.0,3390.0,2622.405,1311200.5,0.18610697594210077,0.12927065041440966,0.056836325527691106
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_future_2030,8368.0,500.0,3390.0,2622.405,1311202.494,0.18497456302272686,0.12927065041440966,0.055703912608317196
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_future_2040,8368.0,500.0,3390.0,2622.405,1311202.494,0.18430102022078287,0.12927065041440966,0.055030369806373214
78770,-16.726328,168.256113,Vanuatu,Vanuatu,VUT,100,output_future_2050,8368.0,500.0,3390.0,2622.405,1311202.494,0.1836226974446367,0.12927065041440966,0.05435204703022703
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_0,708.0,500.0,3390.0,2629.59,1314794.038000001,0.1861284098971196,0.1289174357979761,0.0572109740991435
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_2020,708.0,500.0,3390.0,2629.59,1314794.038,0.18612840989706764,0.1289174357979761,0.05721097409909154
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_2050,708.0,500.0,3390.0,2622.405,1311201.538,0.18663837445490455,0.12927065041440966,0.057367724040494894
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_future_2030,708.0,500.0,3390.0,2622.405,1311202.3599999999,0.18549704336788297,0.12927065041440966,0.056226392953473314
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_future_2040,708.0,500.0,3390.0,2622.405,1311202.3599999999,0.1847735430674459,0.12927065041440966,0.055502892653036234
78812,-16.472955,168.237178,Vanuatu,Vanuatu,VUT,100,output_future_2050,708.0,500.0,3390.0,2622.405,1311202.3599999999,0.1839497131301946,0.12927065041440966,0.05467906271578493
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_0,1101.0,500.0,53630.0,2629.59,1314788.9716046,0.2847244726513713,2.0394814400724064,-1.754756967421035
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_2020,1101.0,500.0,53630.0,2629.59,1314788.9716046,0.2901251986496944,2.0394814400724064,-1.749356241422712
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_2050,1101.0,500.0,53630.0,2622.405,1311196.4716046,0.2854236797579372,2.045069316143006,-1.7596456363850685
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_future_2030,1101.0,500.0,53630.0,2622.405,1311202.5,0.2667200871726614,2.045069316143006,-1.7783492289703444
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_future_2040,1101.0,500.0,53630.0,2622.405,1311202.5,0.26169813360276606,2.045069316143006,-1.7833711825402396
78825,-16.556099,139.395879,Australia,Australia,AUS,100,output_future_2050,1101.0,500.0,53630.0,2622.405,1311202.5,0.25680296578458894,2.045069316143006,-1.7882663503584169
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_0,10177.0,500.0,3390.0,2629.59,1314790.779,0.18628227086252883,0.1289174357979761,0.05736483506455273
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_2020,10177.0,500.0,3390.0,2629.59,1314790.779,0.18635236309168654,0.1289174357979761,0.05743492729371044
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_2050,10177.0,500.0,3390.0,2622.405,1311198.279,0.18679262140727357,0.12927065041440966,0.05752197099286391
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_future_2030,10177.0,500.0,3390.0,2622.405,1311202.347,0.1855176129962705,0.12927065041440966,0.05624696258186085
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_future_2040,10177.0,500.0,3390.0,2622.405,1311202.347,0.18498355187189508,0.12927065041440966,0.05571290145748542
78917,-16.258192,168.122293,Vanuatu,Vanuatu,VUT,100,output_future_2050,10177.0,500.0,3390.0,2622.405,1311202.346999999,0.1842489672527307,0.12927065041440966,0.05497831683832105
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_0,22656.0,500.0,3390.0,2629.59,1314785.475000001,0.18549198999077607,0.1289174357979761,0.05657455419279997
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_2020,22656.0,500.0,3390.0,2629.59,1314785.474999999,0.1854919899907655,0.1289174357979761,0.056574554192789395
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_2050,22656.0,500.0,3390.0,2622.405,1311192.975,0.18588617538476543,0.12927065041440966,0.05661552497035577
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_future_2030,22656.0,500.0,3390.0,2622.405,1311202.091,0.18391877274549473,0.12927065041440966,0.05464812233108507
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_future_2040,22656.0,500.0,3390.0,2622.405,1311202.091,0.18331391780177933,0.12927065041440966,0.05404326738736967
78968,-16.26531,167.477601,Vanuatu,Vanuatu,VUT,100,output_future_2050,22656.0,500.0,3390.0,2622.405,1311202.091,0.1826100721190145,0.12927065041440966,0.053339421704604845
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_0,3727.0,500.0,3390.0,2629.59,1314780.778,0.18525307960348933,0.1289174357979761,0.05633564380551323
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_2020,3727.0,500.0,3390.0,2629.59,1314795.0,0.1863340615303489,0.1289174357979761,0.0574166257323728
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_2050,3727.0,500.0,3390.0,2622.405,1311188.278,0.1856887598785473,0.12927065041440966,0.05641810946413764
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_future_2030,3727.0,500.0,3390.0,2622.405,1311202.436,0.18449702089388523,0.12927065041440966,0.05522637047947557
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_future_2040,3727.0,500.0,3390.0,2622.405,1311202.436,0.18385220942552874,0.12927065041440966,0.05458155901111908
79034,-15.681634,167.174297,Vanuatu,Vanuatu,VUT,100,output_future_2050,3727.0,500.0,3390.0,2622.405,1311202.4359999988,0.18295901273210352,0.12927065041440966,0.05368836231769386
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_0,257.0,257.0,3390.0,2629.59,675804.63,0.1866610347750186,0.1289174357979761,0.05774359897704251
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_2020,257.0,257.0,3390.0,2629.59,675804.63,0.18763149015424294,0.1289174357979761,0.05871405435626684
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_2050,257.0,257.0,3390.0,2622.4049999999997,673957.4560922324,0.18605628251374043,0.1292706504144097,0.05678563209933074
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_future_2030,257.0,257.0,3390.0,2622.4049999999997,673958.085,0.18657764156976694,0.1292706504144097,0.057306991155357256
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_future_2040,257.0,257.0,3390.0,2622.4049999999997,673958.085,0.18635186322268377,0.1292706504144097,0.05708121280827408
79070,-15.56969,167.279944,Vanuatu,Vanuatu,VUT,100,output_future_2050,257.0,257.0,3390.0,2622.4049999999997,673958.085,0.1859132890701961,0.1292706504144097,0.05664263865578642
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_0,609.0,500.0,3390.0,2629.59,1314787.3580000054,0.18502560766546386,0.1289174357979761,0.05610817186748776
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_2020,609.0,500.0,3390.0,2629.59,1314795.0,0.18591435255706665,0.1289174357979761,0.05699691675909055
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_2050,609.0,500.0,3390.0,2622.405,1311194.858000001,0.18551832049210784,0.12927065041440966,0.05624767007769818
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_future_2030,609.0,500.0,3390.0,2622.405,1311202.45,0.1845600304709374,0.12927065041440966,0.055289380056527726
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_future_2040,609.0,500.0,3390.0,2622.405,1311202.5,0.18421014160978277,0.12927065041440966,0.054939491195373114
79072,-15.579397,167.180312,Vanuatu,Vanuatu,VUT,100,output_future_2050,609.0,500.0,3390.0,2622.405,1311202.5,0.18378516934895928,0.12927065041440966,0.054514518934549616
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_0,18110.0,500.0,3390.0,2629.59,1314795.0,0.18721645882281268,0.1289174357979761,0.05829902302483658
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_2020,18110.0,500.0,3390.0,2629.59,1314794.1753857103,0.18714220520647412,0.1289174357979761,0.05822476940849802
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_2050,18110.0,500.0,3390.0,2622.405,1311202.5,0.18772940409879094,0.12927065041440966,0.058458753684381276
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_future_2030,18110.0,500.0,3390.0,2622.405,1311202.5,0.18729126289373238,0.12927065041440966,0.05802061247932272
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_future_2040,18110.0,500.0,3390.0,2622.405,1311202.5,0.18663447436619285,0.12927065041440966,0.05736382395178319
79093,-15.7582,168.193241,Vanuatu,Vanuatu,VUT,100,output_future_2050,18110.0,500.0,3390.0,2622.405,1311202.5,0.18594939857924145,0.12927065041440966,0.05667874816483179
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_0,8869.0,500.0,3390.0,2629.59,1314794.918,0.18895601098225154,0.1289174357979761,0.06003857518427544
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_2020,8869.0,500.0,3390.0,2629.59,1314794.918,0.18904707336741905,0.1289174357979761,0.06012963756944295
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_2050,8869.0,500.0,3390.0,2622.405,1311202.418,0.18947372240509036,0.12927065041440966,0.0602030719906807
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_future_2030,8869.0,500.0,3390.0,2622.405,1311202.5,0.1885436023449402,0.12927065041440966,0.05927295193053053
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_future_2040,8869.0,500.0,3390.0,2622.405,1311202.5,0.1882267704369465,0.12927065041440966,0.058956120022536834
79206,-15.383547,167.833244,Vanuatu,Vanuatu,VUT,100,output_future_2050,8869.0,500.0,3390.0,2622.405,1311202.5,0.18787016223886754,0.12927065041440966,0.058599511824457884
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_0,2671.0,500.0,3390.0,2629.59,1314794.98,0.18900486069286085,0.1289174357979761,0.06008742489488475
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_2020,2671.0,500.0,3390.0,2629.59,1314794.98,0.1890048606928835,0.1289174357979761,0.0600874248949074
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_2050,2671.0,500.0,3390.0,2622.405,1311202.48,0.18952270593217005,0.12927065041440966,0.06025205551776039
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_future_2030,2671.0,500.0,3390.0,2622.405,1311201.9190344356,0.18895976652036117,0.12927065041440966,0.05968911610595151
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_future_2040,2671.0,500.0,3390.0,2622.405,1311202.48,0.18879709331552394,0.12927065041440966,0.05952644290111428
79619,-15.150762,168.119055,Vanuatu,Vanuatu,VUT,100,output_future_2050,2671.0,500.0,3390.0,2622.405,1311202.48,0.18854898322022842,0.12927065041440966,0.05927833280581876
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_0,48256.0,500.0,3390.0,2629.59,1314794.709,0.18516600144621626,0.1289174357979761,0.056248565648240156
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_2020,48256.0,500.0,3390.0,2629.59,1314795.0,0.1860472193595498,0.1289174357979761,0.057129783561573694
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_2050,48256.0,500.0,3390.0,2622.405,1311202.209,0.1857708363728302,0.12927065041440966,0.056500185958420546
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_future_2030,48256.0,500.0,3390.0,2622.405,1311202.209,0.18437670548709434,0.12927065041440966,0.05510605507268468
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_future_2040,48256.0,500.0,3390.0,2622.405,1311202.5,0.18368412958408312,0.12927065041440966,0.05441347916967346
79783,-15.241205,166.872853,Vanuatu,Vanuatu,VUT,100,output_future_2050,48256.0,500.0,3390.0,2622.405,1311202.5,0.18287768182368605,0.12927065041440966,0.05360703140927639
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_0,51.0,51.0,3390.0,2629.5899999999992,134109.08999999997,0.19076618651439564,0.12891743579797615,0.06184875071641949
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_2020,51.0,51.0,3390.0,2629.5899999999992,134109.08999999997,0.1926026255968017,0.12891743579797615,0.06368518979882554
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_2050,51.0,51.0,3390.0,2622.4049999999993,133742.65499999997,0.1912888575001042,0.12927065041440972,0.06201820708569447
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_future_2030,51.0,51.0,3390.0,2622.4049999999993,133742.65499999997,0.1911354895453078,0.12927065041440972,0.061864839130898075
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_future_2040,51.0,51.0,3390.0,2622.4049999999993,133742.65499999997,0.19108653597039404,0.12927065041440972,0.06181588555598433
79909,-14.459562,168.043208,Vanuatu,Vanuatu,VUT,100,output_future_2050,51.0,51.0,3390.0,2622.4049999999993,133742.65499999997,0.19090130903814198,0.12927065041440972,0.061630658623732265
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_0,1466.0,500.0,3390.0,2629.59,1314794.994,0.18764172677694269,0.1289174357979761,0.05872429097896659
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_2020,1466.0,500.0,3390.0,2629.59,1314795.0,0.1923214818871482,0.1289174357979761,0.0634040460891721
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_2050,1466.0,500.0,3390.0,2622.405,1311202.494,0.18815583722634563,0.12927065041440966,0.05888518681193597
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_future_2030,1466.0,500.0,3390.0,2622.405,1311202.5,0.18751894985185164,0.12927065041440966,0.058248299437441975
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_future_2040,1466.0,500.0,3390.0,2622.405,1311202.5,0.18730374748147782,0.12927065041440966,0.05803309706706816
80030,-14.28617,167.511883,Vanuatu,Vanuatu,VUT,100,output_future_2050,1466.0,500.0,3390.0,2622.405,1311202.5,0.18704829492901262,0.12927065041440966,0.05777764451460296
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_0,276.0,276.0,3390.0,2629.59,725766.7960000001,0.18856366090607504,0.1289174357979761,0.059646225108098944
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_2020,276.0,276.0,3390.0,2629.59,725766.8400000001,0.19382468028063202,0.1289174357979761,0.06490724448265592
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_2050,276.0,276.0,3390.0,2622.405,723783.736,0.18908030030279302,0.12927065041440966,0.05980964988838336
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_future_2030,276.0,276.0,3390.0,2622.405,723783.736,0.18880904447937427,0.12927065041440966,0.05953839406496461
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_future_2040,276.0,276.0,3390.0,2622.405,723783.736,0.18867851203517616,0.12927065041440966,0.0594078616207665
80142,-13.846437,167.694936,Vanuatu,Vanuatu,VUT,100,output_future_2050,276.0,276.0,3390.0,2622.405,723783.7360000001,0.18851942496955765,0.12927065041440966,0.05924877455514799
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_0,3500.0,500.0,3390.0,2629.59,1314794.9590000012,0.18874844285985207,0.1289174357979761,0.05983100706187597
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_2020,3500.0,500.0,3390.0,2629.59,1314795.0,0.19289863087848058,0.1289174357979761,0.06398119508050448
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_2050,3500.0,500.0,3390.0,2622.405,1311202.4590000012,0.18926558556070627,0.12927065041440966,0.05999493514629661
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_future_2030,3500.0,500.0,3390.0,2622.405,1311202.459,0.1890111571457775,0.12927065041440966,0.059740506731367826
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_future_2040,3500.0,500.0,3390.0,2622.405,1311202.4590000012,0.18892347189898778,0.12927065041440966,0.05965282148457812
80166,-13.82802,167.468579,Vanuatu,Vanuatu,VUT,100,output_future_2050,3500.0,500.0,3390.0,2622.405,1311202.4590000012,0.18871579410425843,0.12927065041440966,0.05944514368984877
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_0,362.0,362.0,53630.0,2629.5899999999997,951911.54,0.2896837266180202,2.039481440072407,-1.7497977134543867
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_2020,362.0,362.0,53630.0,2629.5899999999997,951911.54,0.2896837202560818,2.039481440072407,-1.749797719816325
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_2050,362.0,362.0,53630.0,2622.4049999999997,949310.57,0.290403628507607,2.0450693161430062,-1.7546656876353992
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_future_2030,362.0,362.0,53630.0,2622.4049999999997,949309.9140169,0.27954220588153794,2.0450693161430062,-1.7655271102614682
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_future_2040,362.0,362.0,53630.0,2622.4049999999997,949310.61,0.2755904864782081,2.0450693161430062,-1.769478829664798
80189,-13.758721,136.205865,Australia,Australia,AUS,100,output_future_2050,362.0,362.0,53630.0,2622.4049999999997,949310.61,0.2715225112125795,2.0450693161430062,-1.7735468049304268
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_0,2533.0,500.0,53630.0,2629.59,1314794.6220239,0.26483465035157705,2.0394814400724064,-1.7746467897208293
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_2020,2533.0,500.0,53630.0,2629.59,1314794.6470264,0.26944730213485435,2.0394814400724064,-1.770034137937552
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_2050,2533.0,500.0,53630.0,2622.405,1311202.1220239,0.26550502252256764,2.045069316143006,-1.779564293620438
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_future_2030,2533.0,500.0,53630.0,2622.405,1311202.5,0.2536191072116363,2.045069316143006,-1.7914502089313695
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_future_2040,2533.0,500.0,53630.0,2622.405,1311202.5,0.24954590972219187,2.045069316143006,-1.7955234064208139
80197,-14.021832,136.638408,Australia,Australia,AUS,100,output_future_2050,2533.0,500.0,53630.0,2622.405,1311202.5,0.24530820070177556,2.045069316143006,-1.7997611154412303
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_0,468.0,468.0,3390.0,2629.5899999999997,1230648.113000001,0.189001819617737,0.12891743579797613,0.06008438381976086
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_2020,468.0,468.0,3390.0,2629.5899999999997,1230648.1199999999,0.19450951245212206,0.12891743579797613,0.06559207665414593
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_2050,468.0,468.0,3390.0,2622.4049999999997,1227285.532999999,0.18951965652007866,0.1292706504144097,0.06024900610566897
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_future_2030,468.0,468.0,3390.0,2622.4049999999997,1227285.5399999998,0.18926773141923672,0.1292706504144097,0.059997081004827035
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_future_2040,468.0,468.0,3390.0,2622.4049999999997,1227285.5399999998,0.1891878928526184,0.1292706504144097,0.0599172424382087
80200,-13.673961,167.674756,Vanuatu,Vanuatu,VUT,100,output_future_2050,468.0,468.0,3390.0,2622.4049999999997,1227285.5330000012,0.1890721857562963,0.1292706504144097,0.05980153534188662
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_0,203.0,203.0,3390.0,2629.5900000000006,533806.7700000001,0.18942433974604972,0.12891743579797607,0.06050690394807365
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_2020,203.0,203.0,3390.0,2629.5900000000006,533806.7700000001,0.19097360864143037,0.12891743579797607,0.0620561728434543
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_2050,203.0,203.0,3390.0,2622.405,532348.2150000001,0.18994333428870805,0.12927065041440966,0.06067268387429839
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_future_2030,203.0,203.0,3390.0,2622.405,532348.2150000001,0.1897210418357818,0.12927065041440966,0.06045039142137215
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_future_2040,203.0,203.0,3390.0,2622.405,532348.2150000001,0.1896081835686611,0.12927065041440966,0.060337533154251444
80217,-13.536025,167.328188,Vanuatu,Vanuatu,VUT,100,output_future_2050,203.0,203.0,3390.0,2622.405,532348.2150000001,0.18943040724226626,0.12927065041440966,0.0601597568278566
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_0,304.0,304.0,3390.0,2629.5899999999997,799395.3599999999,0.1890896516176019,0.12891743579797613,0.060172215819625785
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_2020,304.0,304.0,3390.0,2629.5899999999997,799395.3599999999,0.18875293283697447,0.12891743579797613,0.05983549703899835
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_2050,304.0,304.0,3390.0,2622.4049999999997,797211.1199999999,0.18960772916361324,0.1292706504144097,0.06033707874920355
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_future_2030,304.0,304.0,3390.0,2622.4049999999997,797211.1199999999,0.18922376303669838,0.1292706504144097,0.059953112622288696
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_future_2040,304.0,304.0,3390.0,2622.4049999999997,797211.1199999999,0.18902945339590535,0.1292706504144097,0.05975880298149566
80225,-13.417632,166.693725,Vanuatu,Vanuatu,VUT,100,output_future_2050,304.0,304.0,3390.0,2622.4049999999997,797211.1199999999,0.18882801592704718,0.1292706504144097,0.05955736551263749
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_0,184.0,184.0,3390.0,2629.59,483844.56,0.18904883662470928,0.1289174357979761,0.06013140082673318
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_2020,184.0,184.0,3390.0,2629.59,483844.56,0.18912442388567624,0.1289174357979761,0.06020698808770014
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_2050,184.0,184.0,3390.0,2622.405,482522.382,0.18887811908945132,0.12927065041440966,0.05960746867504166
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_future_2030,184.0,184.0,3390.0,2622.405,482522.52,0.18917686173047288,0.12927065041440966,0.05990621131606322
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_future_2040,184.0,184.0,3390.0,2622.405,482522.52,0.18904625171940287,0.12927065041440966,0.05977560130499321
80232,-13.345457,166.641048,Vanuatu,Vanuatu,VUT,100,output_future_2050,184.0,184.0,3390.0,2622.405,482522.52000002086,0.18886820908917012,0.12927065041440966,0.059597558674760465
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_0,147.0,147.0,3390.0,2629.5900000000006,386549.63300000015,0.18863347127769658,0.12891743579797607,0.059716035479720514
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_2020,147.0,147.0,3390.0,2629.5900000000006,386549.7300000001,0.18935905181607657,0.12891743579797607,0.0604416160181005
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_2050,147.0,147.0,3390.0,2622.4050000000007,385493.5350000001,0.18962480480181,0.12927065041440963,0.060354154387400355
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_future_2030,147.0,147.0,3390.0,2622.4050000000007,385493.5350000001,0.18926157552388376,0.12927065041440963,0.059990925109474125
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_future_2040,147.0,147.0,3390.0,2622.4050000000007,385493.5350000001,0.1891626290335889,0.12927065041440963,0.059891978619179276
80239,-13.244682,166.625844,Vanuatu,Vanuatu,VUT,100,output_future_2050,147.0,147.0,3390.0,2622.4050000000007,385493.5350000001,0.18902950233682267,0.12927065041440963,0.05975885192241304
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_0,200.0,200.0,3390.0,2629.59,525917.929,0.1889573401266246,0.1289174357979761,0.0600399043286485
80245,-13.13455,166.567084,Vanuatu,Vanuatu,VUT,100,output_2020,200.0,200.0,3390.0,2629.59,525918.0,0.1891381686436793,0.1289174357979761,0.0602207328457032
